FREQ,FREQ_LABEL,REF_AREA,REF_AREA_LABEL,INDICATOR,INDICATOR_LABEL,UNIT_MEASURE,UNIT_MEASURE_LABEL,AGG_METHOD,AGG_METHOD_LABEL,DECIMALS,DECIMALS_LABEL,DATABASE_ID,DATABASE_ID_LABEL,UNIT_MULT,UNIT_MULT_LABEL,DATA_SOURCE,DATA_SOURCE_LABEL,OBS_STATUS,OBS_STATUS_LABEL,OBS_CONF,OBS_CONF_LABEL,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
A,Annual,LBN,Lebanon,WB_WDI_NY_GDP_PCAP_CD,GDP per capita (current US$),USD,US dollars,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,959.1539018674424,771.0011212455208,789.5263384847376,1278.421257456334,1559.381006284464,2078.638642155623,2467.769427205772,2958.742639574617,3393.050907493587,3834.059078753099,4124.855278925752,4086.938727896333,3986.835139410256,4009.559297511015,4290.852838032664,4437.715885075258,4600.683714129933,4602.198046379449,4635.251411748604,5125.25809960149,5912.045328208416,7090.854938566208,7625.810515511655,7834.96257108993,8406.984056081175,8162.379293613964,7577.641330236905,7714.109999880404,8089.012088155,8608.21084982387,9174.536662047589,8905.880054974366,5561.19166950397,4045.373910662337,3654.358455348785,3477.724898426838,
A,Annual,LBR,Liberia,WB_WDI_NY_GDP_PCAP_CD,GDP per capita (current US$),USD,US dollars,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,167.1714982246942,157.5046864951011,160.2803250353581,163.1312662231325,173.9264902740428,177.5624324248968,184.5836891594048,192.1507469993043,198.6471048344851,214.717911590964,220.2938481300573,227.0782014484631,238.6109796651261,244.3617279241823,299.413660673331,345.6489356417719,347.4984566642983,381.0891049303547,394.4680783193922,434.6997644593699,443.0271716565945,426.0549397619468,422.4461425093383,390.7597266971444,390.4079579922257,379.951475961811,364.2886691897938,409.2159400714025,424.325719336919,312.2892553908918,172.8676101232784,177.8670065902793,107.842801384441,74.42720286424088,61.49043130746703,62.14381406275788,71.40652487200359,122.6279937455164,134.6753933525185,156.5731669456963,298.4853405789455,300.463828598983,299.5364455396212,239.7795566770913,284.1402239924584,287.4873334413809,320.5580861851496,374.2113081042777,451.7138562832848,448.3863670255448,492.2528080337235,568.0878655200041,638.3687514620826,710.7445709278632,706.7144900645072,692.590082351257,714.6130631456588,699.2690957274035,692.2031271297944,658.1641807705065,616.787867006715,667.9661051431905,744.617175237387,799.1944702296419,846.2773683873891
A,Annual,LBY,Libya,WB_WDI_NY_GDP_PCAP_CD,GDP per capita (current US$),USD,US dollars,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,269.038073094669,285.341580882777,382.0845057274447,527.8619395044274,764.8983894208452,1000.534740791029,1250.600188216727,1436.618032569417,1971.866325486966,2174.950457160407,2209.581175805797,2442.582808267182,2829.80145194559,3727.385498781981,6213.500274906173,5720.626911352845,7017.743407345574,7783.46009141417,7251.837541562594,9442.75933267842,11959.52226907834,10044.04100427266,9063.698512677343,8927.364427853623,7811.069373400394,8087.363067929044,6018.913452155231,6464.7328401846,5736.282439922782,5792.579163131304,6502.278865654206,7039.833919705958,7302.689086792258,6477.87035840641,5933.291213540774,5205.257063787405,5591.020275445585,6061.813660335979,5301.083547755587,6894.518755347579,7214.100403770844,6312.800304989652,3718.294346967551,4674.099432003214,5773.763332342814,8079.249573290012,10048.84804342891,11144.94484134354,13906.1407818125,9551.054038697546,11600.90686494719,7593.839152570198,14975.89027951445,11951.71341260111,8926.420745914742,7458.489177563744,7525.802993082159,9965.832367297568,11196.58548108437,9963.194890844828,6650.338105853479,4935.827873498015,5986.636948512581,6172.81246940233,6318.403140310168
A,Annual,LCA,St. Lucia,WB_WDI_NY_GDP_PCAP_CD,GDP per capita (current US$),USD,US dollars,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,1428.203289214271,1604.77728442339,1489.461383682544,1575.741635240691,1979.125040187314,2202.281253683014,2590.693315249278,2818.914751180733,3182.441700960219,3565.010157837162,4204.571618631115,4398.679068977233,4759.838678082956,4764.724648392183,4892.067336374691,5147.920240222949,5244.016650860757,5282.370114020056,5672.513737707658,5882.833989686486,5879.56191426207,5570.452470981062,5567.89428424719,6058.606220593261,6494.600348678856,6863.436419193446,7611.178566753192,7964.382114801171,8516.960754887867,8250.521807327345,8673.687203405294,9128.994420116123,9260.300065517144,9577.217337543578,10044.82183776766,10334.98608239182,10638.12693966526,11333.11238221016,11642.69847277694,11794.05972298053,8411.07474936367,10459.13212480918,13103.82431474717,13554.76847849327,14181.6303351598
A,Annual,LCN,Latin America & Caribbean,WB_WDI_NY_GDP_PCAP_CD,GDP per capita (current US$),USD,US dollars,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,361.6772942358442,389.5116288371726,398.1859168992434,421.0829146255235,455.4072025989692,476.3575679428918,510.8119098909064,507.6048761229419,530.98471487104,578.3625368200056,615.6027248439401,669.9933694253098,735.9234296246867,955.8849949760764,1209.615698632021,1238.891691291423,1327.713850317373,1425.515761104793,1670.827958647473,1833.384061358561,2179.662498807442,2435.223273402231,2193.727097108894,1894.896593031527,1952.572286839058,1891.262165045867,1876.849741109842,1974.953007884576,2123.833748537042,2300.789136883619,2501.00478992429,2651.246117810955,2842.864092627671,3304.968502309634,3795.036812035028,4036.912886626659,4295.18484537009,4634.547769468718,4618.67022162368,4110.883781835897,4472.562667715565,4326.61919101622,3839.177865048965,3862.118859508348,4385.877024025716,5229.873372755062,6047.704175642681,7035.765126340425,8077.924720087497,7495.02210483155,9183.095643551416,10333.41167937969,10343.77598095997,10490.17201521484,10582.04734970896,8758.631461288003,8460.655436172981,9308.696170880174,9032.038482760625,8830.227821561017,7445.296453093452,8597.53194021339,9716.032667438236,10838.82794865901,11044.67965565067
A,Annual,LDC,Least developed countries: UN classification,WB_WDI_NY_GDP_PCAP_CD,GDP per capita (current US$),USD,US dollars,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,114.7422291158947,117.1375850222153,123.7803483618312,138.7285052253477,122.836819541813,134.7508431805547,143.16566116605,141.820291243388,147.4771304323571,158.9749481874405,150.0290247042845,153.996922277008,155.5415561090203,184.4003048061508,223.7149898386565,262.708869177657,236.2427250191782,253.9592555370845,291.5727459235594,311.3265691001883,334.2123926108369,335.021584737837,330.9811120632151,318.6128487805246,315.2763902178023,335.4408056541504,284.4490396906672,294.6898240697442,315.0067208620442,329.5055272983656,369.8717812434544,390.6560718804378,300.6805552475464,302.718831569823,289.3137230240519,288.8937718690032,296.4496514253974,301.7760291138279,298.2541515291234,299.9305119599833,332.6859201190813,313.1296022240917,334.0684519022882,368.995551236418,416.1237575344582,481.3816563514753,544.265857064955,637.5613753833406,763.4388405470437,738.6114924202842,815.3318669601298,908.8455748104898,929.4890143917826,986.6279515900496,1035.127450311209,970.916596442798,963.9465482122274,1030.330022213263,1072.374860633831,1104.186331510516,1088.704908565131,1161.529354921004,1273.789791947048,1254.232793135803,1325.309353866292
A,Annual,LIC,Low income,WB_WDI_NY_GDP_PCAP_CD,GDP per capita (current US$),USD,US dollars,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,126.3169720207139,133.5855924659139,151.3621647507235,150.499677572488,163.4444856322852,178.3055128244945,207.7380775609245,253.0878684907889,291.5112118726193,298.5225771469974,336.7896880712846,381.4464077919774,391.7723240231101,421.4082271221322,422.2178782884559,416.2680003656831,387.7763055940563,371.590825346894,339.3743419690434,348.1576250686176,356.73118257306,376.4470679633313,397.1800905794632,487.0193249494676,532.0458956641611,355.9223472443968,381.547636598135,352.8581614246635,313.2979276855735,289.5738253382486,302.9847034302024,301.0084696568793,296.1631186557614,360.084301104989,329.9299715087867,356.4365354429412,386.9235394402115,444.4992583382373,520.2901484797462,585.1917748750532,686.4136511383942,793.9449514368466,753.856197781408,820.5629151354611,868.5303573882204,772.447998642062,767.5443853721416,789.2845303071902,736.6455640297927,630.7698559468274,635.4754494208303,647.1633972183552,654.9409479125445,607.9647536800086,643.3693050229583,723.504638939919,697.1711915354783,746.9347888443378
A,Annual,LIE,Liechtenstein,WB_WDI_NY_GDP_PCAP_CD,GDP per capita (current US$),USD,US dollars,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,4262.032206403339,4856.009043233604,5645.232664188511,7282.373559601479,8271.735315427964,10332.51286813776,11326.34884312191,12416.86930205231,17456.93094870893,19674.41268394475,20958.73953026658,19929.41028023509,19885.6126562976,19814.85384899608,18898.36786933913,19684.26268522877,28612.88650047947,38206.22694672891,41568.54411827548,39551.6404002324,49457.56093432035,50811.7464531317,55057.11106256542,55604.54799720494,63935.99024454616,78909.70433777182,80688.71824903759,73590.86202897131,78302.99059058478,82682.28488217702,76087.91111420198,75067.80016800432,79795.1785891101,90108.36736470077,100280.8313567052,105295.0570276112,114167.939211301,130492.5953495174,143249.2273020933,126024.7145674663,141089.8128490141,158066.3693791629,148842.035144342,172823.6077946481,178735.1530209078,167187.1573098204,165375.4913962594,170547.092298954,174988.7750834455,166907.8393050156,164671.0935534544,201944.8303350759,186821.881757157,207973.6177467582,
A,Annual,LKA,Sri Lanka,WB_WDI_NY_GDP_PCAP_CD,GDP per capita (current US$),USD,US dollars,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,145.928701305768,145.9009451399985,141.3831978378836,119.352332353465,122.9418089985442,155.5669847554785,156.6060321771827,162.2948230666113,153.4876474865497,163.6065798752903,186.9007918245457,188.7608021677393,199.3828928812296,220.1702392083373,268.6509050047535,279.8215826003204,260.3014950102613,292.1489924967876,190.996464636951,230.7750693702515,271.0552900736846,292.4513597576804,311.9578788892782,335.8231517146467,391.3696175698585,384.6115376891964,407.164600454213,419.8244094436653,434.0155527805372,430.0238897381804,491.2136862384933,546.2925155708858,579.6551176182833,607.2318471028458,678.2680120202053,741.8382552934553,776.1923710575871,827.0357560586306,849.3746127685797,826.421228127739,846.4608133049659,803.5440266273846,834.9360149053377,946.3822551280718,1028.620681325551,1207.219947641648,1389.50625583936,1578.634511253915,1973.584769012873,2026.659399507019,2808.367792374081,3224.957363319279,3327.77612404326,3740.615893483262,3971.919131481664,4057.715834623104,4149.191907755932,4398.888280687147,4358.560959060474,4081.947727220028,3847.601376956395,3996.962400149092,3342.636502538553,3798.890165730114,4515.56787322732
A,Annual,LMC,Lower middle income,WB_WDI_NY_GDP_PCAP_CD,GDP per capita (current US$),USD,US dollars,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,104.4118771814034,108.5747169217696,107.5616170585035,116.0995783215844,127.2912560430544,133.1016018038394,118.6267440051296,123.6209748740277,128.0963553975867,138.518796281895,146.4918509379077,149.0790595123229,155.4935338928706,178.5347566213998,215.5142117574411,230.3566368777419,237.682902529486,260.5651360852064,287.5880678575158,325.2776451676398,386.2803031372092,466.7987967741223,452.0136757428288,417.7530989890283,391.0376290572814,406.9493189572556,398.8253038787641,424.3040044646062,427.2398452176312,408.5877782115787,433.1841777743512,405.0292525984156,413.3391287225673,408.7874775767951,449.5508779915643,522.313335238093,582.1389616109701,597.8764808818265,597.9210431914996,540.2349480660987,558.9730587867188,553.5186928449328,572.7496223795213,638.2291323934988,721.1592547832798,815.9864701332662,938.650084024484,1128.053747132947,1225.819072049394,1256.463464448148,1486.73323791504,1631.114304421249,1695.30445478252,1763.789030570098,1874.775473728999,1843.922459827022,1892.705240395576,2019.498539828747,2078.757388721054,2153.954271084938,2058.434599827024,2302.447368743878,2424.150546960028,2443.408276491232,2517.632612119242
A,Annual,LMY,Low & middle income,WB_WDI_NY_GDP_PCAP_CD,GDP per capita (current US$),USD,US dollars,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,127.5993627421493,127.4565881325585,126.9187425990976,137.3011034961,150.1378118930503,161.803641611793,163.6781218907476,163.9046182289754,169.499391628537,184.9758075124929,196.8481036741377,206.5099582372965,226.5372597209701,282.1016801359993,350.9769129103482,379.7733024139396,399.9694637988524,439.7962672455652,478.6016490756694,543.3415227899226,628.227847036029,688.9860215330498,664.984663911766,630.6415292209884,634.5995842322608,645.3107958332617,645.2741862934926,652.1939256769122,681.4838776625035,715.8422755983917,804.648456500796,767.9718071387503,790.8802082492929,840.4306372388847,926.1005313766782,1040.207392904492,1136.008533299882,1185.711032759973,1160.939075532374,1099.825187591287,1177.757654786125,1162.06593417659,1167.554592319962,1288.221695759729,1490.066347945241,1734.864229306545,2014.038920534549,2439.694266605889,2857.432607615744,2826.194793334599,3390.749902821834,3939.152293735551,4130.064443785129,4326.214926865689,4468.797498614555,4282.04601624269,4269.77006692862,4607.317363113114,4846.863344796517,4904.422916496144,4698.517529767295,5485.924720572144,5702.283441602787,5819.840862549129,5974.804522282622
A,Annual,LSO,Lesotho,WB_WDI_NY_GDP_PCAP_CD,GDP per capita (current US$),USD,US dollars,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,46.95178026884662,47.04646363320838,53.54212543649346,58.40769579313874,62.62076471631759,64.25549772039105,64.29516518308716,64.83932538628713,64.809251529746,67.09503602800906,67.44019757612632,72.40764462484236,73.95661897832414,106.9912922519127,128.6666182146929,123.2313752187266,117.8250776922451,149.8604602511243,200.8454135216816,212.3709383853733,306.8155659700652,299.8393268470178,233.939892397725,252.0177480633759,210.9984954142882,165.3739218820268,191.3757581840534,236.451032636079,270.3671200992897,279.0352525394205,329.5637851572028,382.2912477391422,443.6242971955764,439.3654106814824,455.593586203956,513.4134487961745,479.6713946257066,501.9813889009648,464.6837455482647,455.6500543873765,442.779545779081,412.6774736768215,388.9233498513496,583.2700362002877,766.6858209282425,861.3814964149951,925.4674855028424,861.1884208995633,898.482517882593,878.8479505377716,1119.47557793042,1280.733909315806,1217.930712289442,1151.037358372267,1173.5377928819,1121.198513425182,992.4918406784652,1069.366732475424,1170.655697028194,1082.057067775158,918.5825774219816,1066.58643600093,1030.125796288329,916.2829704638878,971.8146204687876
A,Annual,LTE,Late-demographic dividend,WB_WDI_NY_GDP_PCAP_CD,GDP per capita (current US$),USD,US dollars,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,167.9609732761716,155.8088335380845,156.6900395877121,167.0689224339619,179.2242811246592,196.4601693615724,213.6277871191822,209.8565193300601,208.6969490944068,227.2470349707753,252.4206329708058,274.3123606054099,308.9488051147231,393.1845469784118,463.4311891829499,502.8669850210376,533.602480155521,609.9071012227575,625.4764484427103,733.9639111412297,829.9761768731022,857.7302890509496,852.2063490271913,777.2894046911003,799.8727970219851,852.305956376564,892.2728954553756,927.5755186882616,996.63014666891,1046.97268912374,1065.221416507391,1061.143325138766,1069.151737420382,1100.787621441063,1264.779307955088,1551.449628215007,1694.101439854162,1757.165023864088,1678.868391953172,1539.792207745025,1677.020420159657,1722.264572728744,1814.501015021867,2054.757344047909,2453.921652777926,2939.843701718358,3525.537511587525,4413.576408726446,5454.985299310363,5245.253525237255,6273.65791810552,7595.114740796847,8069.361061467318,8639.802284378742,8917.94695533798,8325.54664463079,8290.741629925524,9131.372167045663,9959.665510354109,10112.20128927707,9869.540199510064,11755.42453585351,12280.1075352976,12422.72539815935,12843.33444068112
A,Annual,LTU,Lithuania,WB_WDI_NY_GDP_PCAP_CD,GDP per capita (current US$),USD,US dollars,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2182.69156931505,2340.675459700076,2844.162867974923,3180.644985552552,3127.511766671832,3300.636349285588,3532.527873632422,4148.130914850149,5507.474341876524,6734.574870619461,7857.031487864918,9210.10118229413,12295.1212779366,14955.5345462921,11854.37110530957,11829.12260945704,14261.84337873254,14288.18534931385,15636.52525860477,16446.16471816631,14269.80398782865,14934.27028404284,16800.15102460987,19247.23153679668,19608.79439455527,20428.64781573941,23870.45948517221,25085.78406349905,27786.00578292757,29386.28783501866
A,Annual,LUX,Luxembourg,WB_WDI_NY_GDP_PCAP_CD,GDP per capita (current US$),USD,US dollars,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,2261.177418365942,2241.360032214227,2331.556858019247,2461.90112384487,2779.184397463263,2803.853046117653,2925.222047234771,2934.528321110068,3202.505948528254,3690.171826200618,4298.033897421024,4435.398008236809,5486.720627890889,7447.213017866641,8966.728958790474,8701.304731392487,9490.6903118849,10486.33578910951,13034.38820796141,15204.33081919942,16531.11489883969,13837.12998146172,12590.97679562039,12374.03042344085,12126.93919879093,12481.96584485594,18149.86925002392,22443.43146330117,25219.35427817315,26618.06957749679,33465.47820791899,35747.33779920665,39570.86156659859,40066.72425187729,43933.23544273601,51032.34963531796,50444.3591236175,46641.6408754876,47445.38108120512,50872.44926846243,48659.59887532334,48440.14201513551,53005.73392091787,65689.32145369114,76544.91708684732,80988.13762308584,90788.80048761448,107475.3202979777,120422.1379341569,109419.7469531064,110885.9913787211,119025.0572034665,112584.6762709582,120000.1407298592,123678.7021432748,105462.0125844226,106899.2935495517,110193.2137972278,116926.7595939048,112696.649059674,116860.0281723598,134965.8154421515,123719.6589159963,131407.6813645132,137516.5873243666
A,Annual,LVA,Latvia,WB_WDI_NY_GDP_PCAP_CD,GDP per capita (current US$),USD,US dollars,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2256.773603870537,2360.171481621301,2609.893086971946,2893.799987165626,3063.897945997072,3278.178964408034,3504.618294623966,4003.609357835385,4914.57992829302,6109.732651868175,7283.787381276217,9211.7374468148,13370.97894525078,15677.60808645057,11996.0322729773,11188.4191700977,12902.57405333702,13329.3499931271,14484.47152821325,15185.81458123595,13321.97531406156,13838.52668232723,15132.49583339817,17252.17104286257,17294.97516009692,17564.23215493543,20261.88877889163,20227.23074315806,22675.57862954068,23367.59867889607
A,Annual,MAC,"Macao SAR, China",WB_WDI_NY_GDP_PCAP_CD,GDP per capita (current US$),USD,US dollars,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,4486.541208636002,4207.253008170988,4611.494973555727,4701.664342233869,5175.156460685059,6380.071140163616,7242.91715984991,8322.563801958628,9692.43538809962,10707.37867507744,13249.8387410349,14754.18259063326,15905.2615421482,17215.11785222748,17289.55179569175,17415.6982810978,16097.06888514517,15319.7717343472,15731.98687502809,15810.72276665616,16814.99264241342,18589.89983305338,23407.19936921936,25681.21673152215,29813.78771679328,35400.23346594085,38888.51180445027,40351.00356233627,52591.80352251959,67041.2823092952,76051.63123258433,87069.76700334396,88310.8119567344,70070.29180016309,69074.03630492122,77704.9215312666,83761.8171798142,81967.69917276902,36976.25610714294,45376.31458615598,36909.95640903118,67476.52908133058,73046.88902670794
A,Annual,MAF,St. Martin (French part),WB_WDI_NY_GDP_PCAP_CD,GDP per capita (current US$),USD,US dollars,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20930.58506909395,,,20638.76518951103,,,,,19033.0594854512,,21668.3740927942,,,
A,Annual,MAR,Morocco,WB_WDI_NY_GDP_PCAP_CD,GDP per capita (current US$),USD,US dollars,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,174.784133911133,169.318435668945,193.647811889648,210.635650634766,216.263046264648,221.967697143555,210.824432373047,217.304306030273,227.120864868164,246.799652099609,260.26513671875,279.167236328125,317.074066162109,380.527801513672,456.592529296875,521.838928222656,543.368469238281,610.750366210938,712.879638671875,834.812133789063,1109.88220214844,884.443237304688,856.569763183594,766.529602050781,681.909729003906,673.2900390625,855.169311523438,937.457153320313,1086.03527832031,1091.27624511719,1229.07104492188,1292.23376464844,1327.02954101563,1226.43054199219,1358.79443359375,1466.78820800781,1596.83239746094,1426.30114746094,1668.49755859375,1635.65673828125,1499.107421875,1506.24523925781,1596.02062988281,1941.87255859375,2183.55541992188,2242.98828125,2438.12646484375,2755.5859375,3183.20043945313,3119.58862304688,3067.9853515625,3301.98876953125,3164.17724609375,3379.7431640625,3435.40698242188,3146.24780273438,3140.85546875,3296.52661132813,3501.69799804688,3508.09765625,3268.0302734375,3785.93627929688,3455.39624023438,3771.4462890625,3993.38745117188
A,Annual,MCO,Monaco,WB_WDI_NY_GDP_PCAP_CD,GDP per capita (current US$),USD,US dollars,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,12098.20187535866,13334.39983867257,16187.43065003974,20882.02134664997,22347.89990545012,27920.74360367351,28396.37940403155,30875.47642919641,37607.78868754318,44989.96532392489,50813.9342272643,44157.42673695181,41479.49844229001,39075.83564090088,36582.3672009832,37689.8648613491,52082.4508807502,62456.07088489968,67180.57637135676,66815.71044982727,81734.86649680113,80997.25209248715,88614.92636722299,82685.4559266948,86703.81305294744,99032.23750540914,98561.01374256574,88581.70446836072,90947.20512244376,89698.19935753023,81789.0206522549,82402.78095701894,90051.44598774679,111110.4513122494,125160.2280875981,130538.7425871167,143083.4611072016,184558.556593338,204263.7971142944,169150.2673446157,161853.9206222442,179363.9842215126,165444.6513787709,184940.6638047183,195693.5707388939,170437.1011882611,173604.7535559152,170663.3752478725,188298.3156684371,193746.7856474117,176891.8865384917,223823.3639602262,226052.0019052007,256580.5151227452,
A,Annual,MDA,Moldova,WB_WDI_NY_GDP_PCAP_CD,GDP per capita (current US$),USD,US dollars,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1206.502087049774,1037.89950336245,778.0176674201016,796.9893888483364,573.7986472013042,593.5931770491607,575.1454551390186,657.2921345979496,578.7346275621932,399.4998185963363,440.5386839803724,507.4040762528191,570.7998661882931,682.319095965299,897.1784947494684,1034.391977469929,1183.02481442894,1531.216185907477,2110.553053538569,1898.439757109881,2436.799351024209,2941.362240660208,3044.808432481499,3321.043977957193,3289.957585687773,2749.55137054338,2847.087947704789,3453.267277202941,4156.449819566462,4405.334181621547,4375.778893052403,5274.605821953523,5744.296184344349,6799.585946445756,7617.516130898152
A,Annual,MDG,Madagascar,WB_WDI_NY_GDP_PCAP_CD,GDP per capita (current US$),USD,US dollars,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,131.6920183296099,133.2712328828253,137.308007316434,137.4335635336494,141.5346691320016,143.245722030305,150.6900806927211,155.8606883648542,163.5884852953194,162.9047525899627,166.6455442065183,174.6295941450655,189.6402620284654,226.8182557253824,255.3366381206044,294.9929057678067,273.5226781855346,286.8963209622805,314.9832412494288,396.3987119329972,577.5927009585154,512.9139299832129,500.6426069654452,476.1186713405838,385.4081810106213,364.4691019131055,404.9592714229655,290.8315310793478,280.5283983576535,271.3061832769821,326.0992532219784,262.0244023804787,290.2120463948005,307.8876030964414,258.7238064345055,273.1496539459756,339.8772836636077,284.3718439672442,284.1929231398515,267.360530991414,280.2829055596488,319.2832782356575,304.9417773984449,352.6200958499248,272.2007485885601,305.812074924388,324.1468748826038,419.548001431865,512.579800058444,446.3152383705922,450.0093916457255,506.1636915593093,493.5111629042107,515.3015893618319,505.6849225034353,445.3200694805676,453.9707145224634,491.8668487189288,500.4571855291595,499.8188376225341,450.7716152015095,483.4694633513706,503.5145334728794,508.7184277057355,544.9973026931273
A,Annual,MDV,Maldives,WB_WDI_NY_GDP_PCAP_CD,GDP per capita (current US$),USD,US dollars,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,156.8592369341536,169.7674185611313,192.2388486393938,228.689027239389,281.4846324369277,171.4251219223981,151.8350591781946,137.259189834243,156.0531838804235,240.2305093912529,257.6126196435247,264.1475175992874,274.8265685984833,322.8405789940297,594.4882468826523,668.8301350903077,720.4522011332552,692.4598388923629,799.0825017192836,870.3783181805635,956.763019768672,1054.334138287588,1194.232524281299,1316.614548773995,1419.392765134082,1554.609427546039,1716.74281753716,1898.432250105262,1980.384483967507,2124.060075306314,2213.812350531779,3033.932345070365,3076.07007160101,3548.576701105599,4070.260945944601,3796.515465246436,5018.943354091592,5758.102869330527,6757.432809292917,6734.03165601895,7173.596018446917,7424.520410970998,7461.29703686309,8236.081779441261,8939.074165714721,9644.906550281454,9947.807447317393,10509.62880581196,11423.28384270287,11740.27240297847,7393.888654393296,10176.14388254702,11786.00915453432,12530.36023596828,13215.5353637008
