FREQ,FREQ_LABEL,REF_AREA,REF_AREA_LABEL,INDICATOR,INDICATOR_LABEL,UNIT_MEASURE,UNIT_MEASURE_LABEL,AGG_METHOD,AGG_METHOD_LABEL,DECIMALS,DECIMALS_LABEL,DATABASE_ID,DATABASE_ID_LABEL,UNIT_MULT,UNIT_MULT_LABEL,DATA_SOURCE,DATA_SOURCE_LABEL,OBS_STATUS,OBS_STATUS_LABEL,OBS_CONF,OBS_CONF_LABEL,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
A,Annual,KWT,Kuwait,WB_WDI_NY_GDP_PCAP_PP_CD,"GDP per capita, PPP (current international $)",PPP,Purchasing Power Parities,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,30763.06696131971,23390.42362900461,36149.18351650178,48481.76042363665,53945.58817645052,57163.34921272986,56912.69619120347,57419.93216267983,58343.788184651,56406.46857929865,58702.86732479593,58552.78391777191,59713.17222411555,69752.38417825487,77226.63683763525,84968.01983985107,89075.22460630754,91434.90447367977,90337.35688035318,80110.06988530412,75184.08666365592,79036.78577145169,82089.7260743667,76812.5388002445,68336.5991953092,45267.30859100258,41862.17391150593,46565.54990030145,51370.73204873206,50703.00013774665,41461.72351032189,50651.95757640254,55043.00227225968,53025.47113878238,51635.95981072242
A,Annual,LAC,Latin America & Caribbean (excluding high income),WB_WDI_NY_GDP_PCAP_PP_CD,"GDP per capita, PPP (current international $)",PPP,Purchasing Power Parities,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,6199.840319457451,6486.761809574333,6670.270571218937,6856.807329236509,7253.763693016151,7339.147274794407,7624.725651641132,8028.314562391918,8202.008973177928,8224.505586644898,8597.711394234597,8692.901535814442,8778.722484862512,9060.387715734008,9667.081535580568,10250.67157726198,11062.15758192992,11818.69833145739,12453.95924309751,12244.5179686441,13070.87960047685,13942.90899052403,14216.06233301257,14677.69356045665,14971.31097998987,14724.49240182038,14938.4784937502,15540.32085202899,16207.50946588024,16564.82506307538,15929.1645578164,17833.33748489688,19918.9762680866,20919.08978973407,21709.34075838129
A,Annual,LAO,Lao PDR,WB_WDI_NY_GDP_PCAP_PP_CD,"GDP per capita, PPP (current international $)",PPP,Purchasing Power Parities,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,1012.014594201633,1060.889015862974,1114.111499004258,1175.617815019745,1265.158232651013,1348.797982720611,1434.808671825447,1527.658892217636,1576.663635033681,1686.079386451413,1793.885826073336,1908.062365874121,2019.697748490561,2151.150995957885,2315.433795273954,2519.461351000174,2776.697523285271,3021.441731140118,3270.557510233501,3485.068277402682,3772.266051724039,4099.784573307413,4780.947330001665,5221.59855783339,5798.504367300908,6086.067304462196,6743.010539530368,7141.906527017665,7486.864527004325,7743.219065342605,7913.386606502759,8080.435532499231,8766.440626110943,9291.788590011382,9787.850984043656
A,Annual,LBN,Lebanon,WB_WDI_NY_GDP_PCAP_PP_CD,"GDP per capita, PPP (current international $)",PPP,Purchasing Power Parities,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,2990.336085128444,4527.25734433349,5278.708339289789,5870.79213765132,6366.909072918034,6795.676601053565,7559.756523943382,7631.985406442893,7861.22582996991,7792.661326720769,7937.956530067317,8289.383890279263,8586.240406853973,8914.482779177926,9609.012826336291,10019.99415404408,10312.35333125512,11355.66297562495,12415.94000642735,13586.14448304354,14703.61532150838,14974.55343899297,16121.33523864603,16315.61377487631,16139.86499669553,17045.89828530103,18940.59010004533,20963.82494725334,21985.48847022408,21710.46487508072,16259.70513122805,11599.77550837654,12292.84073055011,12574.8329116403,
A,Annual,LBR,Liberia,WB_WDI_NY_GDP_PCAP_PP_CD,"GDP per capita, PPP (current international $)",PPP,Purchasing Power Parities,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,786.5258094583211,792.688689765655,496.8514064122475,327.8299040796005,262.5962814034488,254.3884745813946,282.2316765141066,547.8767949002768,651.9264086301821,761.6627260140965,965.3955233305476,986.5727986786388,1012.918912921102,715.8182468128743,745.3978618166562,774.0325677902854,815.2189170368366,872.5846459422164,915.0535997141794,939.4962902462144,980.1181397741,1040.761414040184,1156.953194480036,1360.129103701546,1418.773555158915,1340.432797411966,1490.33581410026,1664.944813235657,1799.727513977484,1899.522009728551,1659.521091459914,1539.20892304674,1691.572757218511,1794.533408633621,1884.913142911159
A,Annual,LBY,Libya,WB_WDI_NY_GDP_PCAP_PP_CD,"GDP per capita, PPP (current international $)",PPP,Purchasing Power Parities,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,17172.60330960817,20084.62590516296,19571.91311395471,18904.22421194487,19318.20677744157,18952.00087134705,19392.48696354132,20438.6399174729,19639.19473202608,19769.02443169129,20616.98486835985,20331.63151810025,20060.63969139826,22662.72421409966,23813.40115044959,26902.89858788953,28935.6615820305,30928.9422810828,30812.28372887026,29027.14680712278,30234.0918728805,15698.05190726116,26826.07297567331,21151.00519116328,17509.52850878449,17903.25653958028,16961.01771117168,18026.01878340081,18879.31513019838,16194.10820611456,10954.79904526496,12641.50977140746,12272.83561813345,13848.79500255062,13953.79802833182
A,Annual,LCA,St. Lucia,WB_WDI_NY_GDP_PCAP_PP_CD,"GDP per capita, PPP (current international $)",PPP,Purchasing Power Parities,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,6950.844359277849,7126.930911565968,7752.548645472168,7865.459148340982,8040.75602227592,8222.223231225782,8489.826898688229,8456.381638823937,8965.134000954287,9214.180512442766,9313.732796954822,9105.825589917478,9205.184163459136,9707.06818918422,10610.29668941555,10818.31042546831,11758.31947295413,12199.25811509731,12968.54572671471,12600.20789761347,12717.78659669019,13471.26663557988,13443.42625124668,14009.98445601393,14403.08327325058,14353.2224845845,15306.72580587058,16130.97210970106,17433.30103287366,18709.91106709348,14912.15958423505,19101.16529566755,24599.37330010672,25974.50929252631,27567.3280779839
A,Annual,LCN,Latin America & Caribbean,WB_WDI_NY_GDP_PCAP_PP_CD,"GDP per capita, PPP (current international $)",PPP,Purchasing Power Parities,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,6286.921279627681,6613.56603628741,6844.997606410851,7042.477684184474,7409.492175463919,7539.908827419319,7819.110714713146,8247.47722666235,8428.742689579012,8428.94006327296,8811.523198210312,8946.280261850245,8986.439577593379,9227.637918624892,9921.47953969476,10556.70823690524,11465.68704498903,12273.32654053237,12892.54653636065,12655.53022569649,13447.35721364523,14346.92787733577,14661.83163958395,15145.69657360612,15463.03005022992,15252.53904914081,15513.34143035515,16158.87193154941,16859.64885910164,17283.83557729868,16631.70153795628,18654.7651180854,20813.0537801243,21909.53950833702,22806.45656252657
A,Annual,LDC,Least developed countries: UN classification,WB_WDI_NY_GDP_PCAP_PP_CD,"GDP per capita, PPP (current international $)",PPP,Purchasing Power Parities,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,943.19321678546,972.5826070807942,980.063053708019,982.4095066852408,984.6573413632708,1035.425836146733,1085.235560221385,1137.204598367678,1167.579373371547,1205.850997479858,1260.747091596429,1323.452212678769,1381.914115949529,1450.241937193315,1549.797413171493,1678.964548401869,1809.430655943202,1950.949709884386,2070.071532291732,2125.004527261816,2234.495252808331,2315.16222646394,2382.331093654473,2506.232087530399,2665.178603744697,2732.114869117054,2860.155286961697,2988.213890404763,3213.417570560493,3416.048021668333,3453.152588408052,3666.728362415783,4032.432247707972,4219.890237621598,4393.993347969311
A,Annual,LIC,Low income,WB_WDI_NY_GDP_PCAP_PP_CD,"GDP per capita, PPP (current international $)",PPP,Purchasing Power Parities,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,850.489922179562,880.0977715805433,877.0603688221911,873.1972608654638,873.1608301100093,909.186327367534,943.611636906616,1005.382308191721,1034.243767169748,1055.583637911799,1087.560248603571,1131.999368362619,1179.113718517068,1236.832586376999,1304.225871892529,1389.974760413445,1470.210973829456,1551.977384221561,1616.333327095013,1628.142158938177,1706.526039397339,1699.402899353992,1592.899598464186,1655.196000378901,1759.637904805902,1813.490682297715,1878.787893376042,1905.93916491333,1970.572455054116,2039.111534123312,1993.120168886362,2091.295141426086,2256.120424493291,2265.386570360069,2327.415115105106
A,Annual,LKA,Sri Lanka,WB_WDI_NY_GDP_PCAP_PP_CD,"GDP per capita, PPP (current international $)",PPP,Purchasing Power Parities,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,2527.442952528501,2712.722802104006,2850.950075025625,3067.382926882851,3260.468925137861,3454.275011569453,3581.652765951404,3803.88359600096,3952.041044352909,4103.380450924721,4367.803589826858,4328.191411118276,4522.327696392674,4849.860234496519,5215.880244362249,5678.746477775002,6260.679901536885,6820.393100221524,7316.586265096457,7575.579887235804,8233.626638113597,9075.54549583927,10249.16706374873,11252.63114921483,11720.59781142015,12227.17148495127,13078.56050890717,13610.47231366177,14178.02253618865,14112.95250422097,12940.90432957493,14316.13522256829,14193.65462174459,14455.65444147338,15632.59248498481
A,Annual,LMC,Lower middle income,WB_WDI_NY_GDP_PCAP_PP_CD,"GDP per capita, PPP (current international $)",PPP,Purchasing Power Parities,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,1541.373145843873,1587.315039870325,1650.029692957225,1696.589342026179,1768.916878302642,1864.11688326296,1977.797661727354,2048.871048049984,2126.043740418133,2237.994378481526,2339.26573272265,2448.833448899305,2544.758805299236,2706.263734998161,2924.212714304968,3166.752006549895,3437.191957142234,3710.595765887597,3880.528620831899,4074.029107694656,4335.636488736512,4560.574330063644,4910.951085455927,5127.176960747388,5320.288780992513,5519.289620980723,5781.70663207443,6113.396771352554,6564.384869050354,6978.076998900005,6939.118315136064,7652.719663584077,8616.135783459395,9377.309524624336,9989.812638223586
A,Annual,LMY,Low & middle income,WB_WDI_NY_GDP_PCAP_PP_CD,"GDP per capita, PPP (current international $)",PPP,Purchasing Power Parities,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,2349.189815322129,2460.570371266825,2568.9839854662,2680.129748936372,2804.141104544236,2947.798455881459,3131.604356715671,3296.353569163452,3331.403761097446,3456.224767127753,3674.687668324777,3841.491809948594,4023.638717938231,4277.911210648867,4662.429497771935,5077.106286551621,5585.533528395405,6139.45605200534,6535.584879442425,6759.025381053806,7284.262543096414,7788.376381814636,8247.046629785535,8629.295253397191,8925.666268345942,9061.675769918516,9402.902930140124,9876.465567116657,10503.86615830002,11066.24613306712,11064.51130703524,12322.54918138095,13694.35619617252,14750.90103253341,15611.85115083915
A,Annual,LSO,Lesotho,WB_WDI_NY_GDP_PCAP_PP_CD,"GDP per capita, PPP (current international $)",PPP,Purchasing Power Parities,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,764.0573153735769,829.9366592197282,892.9252557877355,931.9842573847956,995.244143256362,1036.788085220463,1103.002021762928,1154.382344680551,1179.421705049001,1198.694819918265,1272.924433990996,1350.005297065346,1385.182220674536,1484.095844492566,1560.748775479245,1680.87364079911,1813.444407234503,1932.4266622594,2064.423112141938,2036.263085676539,2152.915282897677,2278.501427910658,2291.495653112701,2538.263103060494,2771.24496867163,3034.646929248482,2942.181536639213,2618.818207701453,2632.287752230039,2568.341143627193,2559.09776834929,2544.782495512141,2761.311050022156,2880.966310051187,2998.470395042531
A,Annual,LTE,Late-demographic dividend,WB_WDI_NY_GDP_PCAP_PP_CD,"GDP per capita, PPP (current international $)",PPP,Purchasing Power Parities,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,2912.682784523156,2989.530605506046,3057.110923953726,3235.176887251403,3421.293870658339,3655.432468900056,3878.975053747452,4120.236539649302,4234.632532241072,4446.498983827587,4833.724167726134,5160.04744292449,5538.463752941499,6026.012907471823,6653.121563517247,7372.034604796948,8391.981970145936,9435.050092155088,10385.26326221305,10778.23278301329,11728.01775621919,12806.66582428207,13699.04111989378,14484.99323733461,15033.62829006874,15128.24639152631,15650.47622598009,16552.8837274169,17894.0809006995,19204.35483474556,19498.10077391894,22182.23804729188,24475.58294228673,26380.22490202806,28233.01134512616
A,Annual,LTU,Lithuania,WB_WDI_NY_GDP_PCAP_PP_CD,"GDP per capita, PPP (current international $)",PPP,Purchasing Power Parities,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,8946.885813305747,8709.655648574988,7021.97877258004,6050.585443642284,5615.091211868182,5967.191454283008,6419.66406344336,7102.881242681899,7796.787181947246,7856.706591138748,8465.94329594005,9456.87328070018,10497.26662001985,12085.9566752899,13097.43756629485,14514.78329421664,16446.97780226103,19113.98613861644,20735.70797760956,18167.63790382717,19827.94868418399,22701.55460597666,24566.89870315299,26563.37489755189,28005.79241248568,28853.99785609369,30772.67284494426,33591.55540714884,36491.93852236887,40563.8304884555,41262.72769417246,45873.52732394857,50498.38239633464,50914.86381466651,54413.9640682813
A,Annual,LUX,Luxembourg,WB_WDI_NY_GDP_PCAP_PP_CD,"GDP per capita, PPP (current international $)",PPP,Purchasing Power Parities,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,29929.05215618546,33168.42878848955,34085.82382808044,35874.70476294927,37526.26191414394,38319.76301241351,39707.46152677699,42477.73983149563,44267.1768586838,49844.67696279759,55124.29225126943,56141.77516644859,58575.67927175441,60199.8507967788,64694.43341610282,68787.8547494266,78878.02751614866,85129.18881696116,90970.72119801473,86873.25624195629,90346.06882680082,94475.03022650236,96636.426643956,100925.0119922405,105296.2845882319,107888.5783529818,113365.1760822654,114985.8422359886,116638.4141638821,121371.7399030696,122066.7391472017,136772.4437532922,143381.8975336891,142424.7298872779,150772.3588422782
A,Annual,LVA,Latvia,WB_WDI_NY_GDP_PCAP_PP_CD,"GDP per capita, PPP (current international $)",PPP,Purchasing Power Parities,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,7447.948528867052,6761.930299904124,4759.779884726311,4722.003985037317,5011.631798519378,5341.548105956804,5636.101581637262,6308.927111247289,6878.643083956718,7199.812115877573,7840.881478573579,8861.653457083323,9756.29800792346,10565.73351091212,11761.31415121397,13343.88944817836,15024.63614756219,17281.04226402756,18634.73096085393,16559.52277798754,17343.46586666126,18618.7015409025,20494.04648064762,21850.12663624726,22973.69328058201,24137.87643585995,25802.15557841735,27645.82262496518,29817.80472631819,32199.09603770912,32741.42076919866,36912.01306021606,39960.84433889967,41810.00653490835,43866.95926904988
A,Annual,MAC,"Macao SAR, China",WB_WDI_NY_GDP_PCAP_PP_CD,"GDP per capita, PPP (current international $)",PPP,Purchasing Power Parities,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,27940.86711020023,28520.82777129208,31334.9228393394,32590.13457135344,33582.38950370713,34334.80470098383,34330.59452145657,34641.44529583034,33033.73574920632,32320.72624286287,34692.51864721219,36220.63497528514,39650.02133061575,44610.288033384,56593.41343782823,60576.61770451029,67201.52092743467,75677.04592288622,76830.5859001478,79123.72701381419,99831.76633904203,121075.8437098669,133100.4310841911,149793.6951230893,145113.9473571733,108916.8626099296,107906.815674246,120983.4928943374,129726.754015517,126160.4541733504,57220.81706187098,74177.78252482768,64373.92569132912,116491.3771617983,128267.6234195705
A,Annual,MAR,Morocco,WB_WDI_NY_GDP_PCAP_PP_CD,"GDP per capita, PPP (current international $)",PPP,Purchasing Power Parities,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,2776.82250976563,3025.00708007813,2979.068359375,2979.28686523438,3314.78149414063,3152.42724609375,3551.25610351563,3502.00805664063,3740.35913085938,3800.6298828125,3930.22314453125,4268.86962890625,4436.4287109375,4741.0615234375,5024.6943359375,5274.74169921875,5780.6181640625,6057.935546875,6437.0634765625,6628.57666015625,6848.66748046875,7274.1474609375,7307.6123046875,7542.0986328125,7237.27734375,7799.09228515625,7853.17626953125,8115.12060546875,7801.0986328125,8046.22900390625,7704.84912109375,8623.265625,9283.92578125,9842.888671875,10305.0546875
A,Annual,MDA,Moldova,WB_WDI_NY_GDP_PCAP_PP_CD,"GDP per capita, PPP (current international $)",PPP,Purchasing Power Parities,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,6894.513723395525,5979.907891318352,4337.246801591403,4394.141859324583,3110.823008186821,3145.945805193556,3021.309883256207,3135.607025462237,2964.60151650533,2909.850350001279,3044.670505773536,3310.528826458771,3632.610918254672,3959.951509960288,4378.174757824667,4865.934564303338,5271.389704353356,5589.568507736499,6153.351521479814,5827.178888828574,6323.06287905206,6832.941565029611,7254.662490323135,8232.523804736804,8643.064314353434,9197.618382042723,10325.84048961265,11252.11354652827,11868.19554632228,13413.2232935126,13527.44131309673,15682.07032846535,16452.96212360336,17746.94054996598,18716.51339423945
A,Annual,MDG,Madagascar,WB_WDI_NY_GDP_PCAP_PP_CD,"GDP per capita, PPP (current international $)",PPP,Purchasing Power Parities,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,1165.820924207169,1095.986996184884,1100.5789685005,1115.767284249144,1104.261134025049,1110.652492251107,1118.769162109871,1142.301660977907,1161.750888469039,1194.1502466887,1235.787339419079,1298.563788731639,1121.087495527725,1218.835631687956,1279.546110585653,1342.519299371451,1416.404659489982,1493.375450049722,1577.33838928618,1479.829800259466,1463.876467863907,1475.170551781138,1463.617569264474,1473.403980772553,1498.839769082187,1496.611724128411,1561.519623746078,1546.880018908167,1546.595635497951,1612.297727156262,1490.323128378661,1577.432460565862,1716.978848737701,1808.447790379139,1883.53743113319
A,Annual,MDV,Maldives,WB_WDI_NY_GDP_PCAP_PP_CD,"GDP per capita, PPP (current international $)",PPP,Purchasing Power Parities,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,4527.593995285683,4604.029572437251,4881.127100701407,5137.910706924046,5520.41822993116,6223.482791822849,6686.994107465724,7225.928983144436,7710.318129049073,8161.996177573817,8526.28985996399,8235.802693560605,8822.517265989598,10065.48581261561,10769.77434344098,9704.44335108513,12075.14559411541,12851.79233492614,13778.81977748222,12265.79304666771,12797.32793690956,13726.32621320756,13988.59739047971,15264.09071125386,16722.52385732519,17875.09894192628,18769.50606076302,19767.88936134684,21899.42929938437,23077.21122366526,13425.36744596011,19052.62249043106,22880.51231760786,24735.07543390224,26542.70654042948
A,Annual,MEA,Middle East and North Africa,WB_WDI_NY_GDP_PCAP_PP_CD,"GDP per capita, PPP (current international $)",PPP,Purchasing Power Parities,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,5735.737178842284,6089.484249982974,6408.446759221658,6515.625779461837,6638.637444280152,6798.578539832497,7097.210208956531,7320.649397068614,7539.617554527158,7687.21300592428,8165.196552000264,8329.587059530937,8467.78199607839,8795.201072137394,9537.640280068908,10080.28440925963,10714.24897574808,11302.33223600801,11708.12477696862,11643.02794164088,12094.39165974671,12536.74350886747,12900.57033410744,12853.34672679097,12737.74275334812,11749.13525198618,11651.82445644541,12173.63571960818,12879.81446460953,12876.39196086171,12163.88035249986,13446.20730114237,15045.95525217818,15606.56707680262,16037.91842360797
A,Annual,MEX,Mexico,WB_WDI_NY_GDP_PCAP_PP_CD,"GDP per capita, PPP (current international $)",PPP,Purchasing Power Parities,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,8578.161130616392,9078.921568965154,9470.004532768382,9040.82649305038,9466.25763571475,8933.086927824363,9496.10613380394,10182.50857228953,10756.21749732028,11030.52143253843,11704.38110525177,11738.72594291435,11761.88659016664,12066.16012623534,12657.81560923069,13260.23881866687,14541.67162956077,15031.86195804997,15680.57619332694,15192.62415020557,15908.86031917992,17266.81291291667,18004.79355857568,18170.2647920555,18820.79911193371,19075.33847112969,20104.58397874715,20488.71508004414,20921.47752602645,20964.27748470726,19354.12487223142,20782.58774253313,23379.73389405391,24854.58221423094,25688.09649604453
A,Annual,MHL,Marshall Islands,WB_WDI_NY_GDP_PCAP_PP_CD,"GDP per capita, PPP (current international $)",PPP,Purchasing Power Parities,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,2102.345226490222,2130.524332412961,2293.410974875423,2451.527274524543,2616.648519574381,2857.748316989812,2583.004353953661,2434.030601341213,2422.271947512244,2400.345491253361,2489.96943780806,2700.270545830673,2825.244799270528,2824.278833671432,2879.90589671206,3016.703243725742,3110.052255535685,3309.397541127649,3118.234671024417,3253.150859403722,3473.404698961592,3536.560042352446,3589.668803837439,3845.00357492163,3931.344106494151,4125.1616927563,4366.257642161886,4719.313049260006,5232.205248718497,6045.062407898585,6136.971197021311,6705.875291632365,7332.300208469447,7532.174773222036,8198.125633029584
A,Annual,MIC,Middle income,WB_WDI_NY_GDP_PCAP_PP_CD,"GDP per capita, PPP (current international $)",PPP,Purchasing Power Parities,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,2448.026379614171,2565.089296527921,2681.53074517484,2801.640455776906,2935.168358942956,3087.640258186759,3283.411975423743,3457.321335966125,3494.960876883034,3629.21864529306,3862.979573633847,4041.034745531935,4236.34305951015,4508.934587485409,4921.122348441965,5365.422175067645,5912.514560078641,6509.777066120567,6938.900022372856,7186.262373177989,7755.862236747521,8310.691950634075,8825.014512906042,9242.500201300109,9564.141178579688,9716.37815924774,10092.69514324351,10617.92523033499,11310.9863429235,11935.82779152708,11954.65708915376,13344.20390675199,14857.72763033612,16044.24160642326,17013.8005842154
A,Annual,MKD,North Macedonia,WB_WDI_NY_GDP_PCAP_PP_CD,"GDP per capita, PPP (current international $)",PPP,Purchasing Power Parities,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,5346.513001073344,5205.654420145798,5032.180717550299,4827.652296450328,4878.531892763251,4910.835513465002,5024.758449230527,5225.735723451175,5448.057220027642,5724.471735878825,6152.588261183098,6051.691015174324,6395.193474762887,6609.043278199636,7230.395049900831,7972.310770344096,8890.33979540059,9639.005487598346,10924.32767131017,11526.1244817859,11993.53151452021,12420.83167182371,12725.92583139864,13662.81058270067,14485.12426087634,15038.18595431187,16457.19423862028,17160.88943551873,18460.1193633742,20222.19720286463,19961.96458838233,22142.97287213088,24065.61480433932,24386.6098860747,26587.03258725886
A,Annual,MLI,Mali,WB_WDI_NY_GDP_PCAP_PP_CD,"GDP per capita, PPP (current international $)",PPP,Purchasing Power Parities,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,823.2499444765616,932.3570028848552,904.4930072963124,935.5961637552462,970.5752154407172,978.614635901344,1044.09566929886,1088.372803514999,1154.330693606415,1203.476470236714,1194.675034375424,1367.657578650551,1388.248139148048,1496.416467595673,1510.90528128815,1621.244452666406,1724.926221612181,1780.786441199625,1871.241687251889,1906.876756601629,1997.682943733564,2053.383135893389,2003.1747814705,2062.182612641609,2167.193712169057,2330.24293947692,2531.80496963482,2606.696079541407,2684.41122026577,2819.865822972585,2723.700947844415,2796.227937954306,3008.755546175527,3168.41334714498,3308.669488704407
A,Annual,MLT,Malta,WB_WDI_NY_GDP_PCAP_PP_CD,"GDP per capita, PPP (current international $)",PPP,Purchasing Power Parities,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,10078.76708302174,10777.1117076477,11421.3370820725,12094.55155117576,12929.37248387724,13940.17690910773,14655.33343146906,15461.81578380877,16217.79907173811,16898.54028130101,18210.60633358739,18437.07725656357,19532.02795561753,20815.41085675429,21568.6987417591,22227.41486210058,23224.01887758778,25012.58359649077,26653.8965187145,26767.97740844685,28912.36730648014,29426.03142649973,30716.1937571643,33138.16626334556,35205.79023585867,38379.01065894662,40999.07948259281,45763.15636252921,48177.35563888985,51391.84935057347,49987.38209540685,56802.01025331464,60484.73854341832,63074.74873170123,67364.1825074247
A,Annual,MMR,Myanmar,WB_WDI_NY_GDP_PCAP_PP_CD,"GDP per capita, PPP (current international $)",PPP,Purchasing Power Parities,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,441.1032875515427,446.5831804958985,494.0844374745805,529.2082155461062,573.2919239636999,617.8961014299958,661.2180605608897,701.6279901424613,741.8174715881374,824.7810540025381,948.7482851780476,1068.825905219521,1203.8263073429,1384.528518259473,1600.841056085846,1860.454131576329,2152.867309470264,2458.857464401381,2748.079213384909,3039.799823377104,3348.128894970492,3579.404829706262,3845.152841536712,4143.630127319586,4376.388332812742,4458.690544426586,4459.539814274713,4706.432489495984,5581.276954581495,6101.372457657087,5740.990458439917,5178.447182171636,5731.937878724586,5953.357351659129,5997.46516323715
A,Annual,MNA,Middle East & North Africa (excluding high income),WB_WDI_NY_GDP_PCAP_PP_CD,"GDP per capita, PPP (current international $)",PPP,Purchasing Power Parities,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,3686.7608163268,3968.902121764653,4137.36323969369,4176.480305474118,4232.111832156472,4337.691577912691,4567.525292521208,4690.06982839773,4886.716165241563,5058.782717429233,5366.244813486219,5520.999957497337,5673.460307373214,5804.796187084225,6284.989609740019,6638.871925930775,7051.519057196968,7502.441395840147,7722.146515751024,7798.424636192462,8094.757062253548,8121.187049002868,8311.24856202288,8293.21038762698,8187.553845638024,7892.093834756854,7996.557820433388,8323.093802291185,8681.2796018125,8688.166636797621,8759.522362143995,9293.238000841116,10230.44859509962,10708.73324328525,11030.44381500109
